#{"t_start": 1573723604.412528, "env_id": "Pendulum-v0"}
r,l,t
-123.242713,200,14191.184714
-2.262895,200,14195.824871
-117.974587,200,14200.453159
-337.697234,200,14205.131518
-236.790629,200,14209.780059
-1.763025,200,14214.481063
-361.023955,200,14219.132989
-121.505681,200,14223.813837
-2.595142,200,14228.514543
-2.05205,200,14233.178782
-389.798124,200,14237.8625
-119.955495,200,14242.563223
-125.158555,200,14247.19586
-125.56641,200,14251.890751
-237.435326,200,14256.584118
-118.686043,200,14261.25409
-122.845133,200,14265.915209
-125.949941,200,14270.595456
-360.681473,200,14275.235534
-122.195088,200,14279.902179
-121.64112,200,14284.512583
-124.896246,200,14289.205427
-351.894159,200,14293.856493
-230.447077,200,14298.484844
-123.716868,200,14303.10719
-239.966101,200,14307.862665
-2.695493,200,14312.525186
-122.917534,200,14317.20311
-3.415322,200,14321.858832
-465.135621,200,14326.555996
-3.149138,200,14331.213289
-238.790763,200,14335.912068
-125.113868,200,14340.595043
-123.543849,200,14345.274312
-118.761262,200,14349.93196
-240.226735,200,14354.645004
-365.238617,200,14359.306283
-120.634932,200,14363.978266
-2.43682,200,14368.674046
-127.33703,200,14373.319202
-425.3335,200,14377.985709
-126.268616,200,14382.68429
-127.072239,200,14387.337856
-126.095416,200,14392.019406
-122.638868,200,14396.679234
-126.67608,200,14401.370281
-120.208755,200,14406.012866
-123.66367,200,14406.567011
-120.274086,200,14407.086865
-0.887445,200,14407.617001
-121.17978,200,14412.912526
-125.300449,200,14417.587933
-118.600669,200,14422.23633
-239.093956,200,14426.869663
-125.002307,200,14431.586309
-119.863816,200,14436.225282
-120.491994,200,14440.905776
-127.28036,200,14445.641759
-125.626789,200,14450.282242
-3.687516,200,14454.933088
-225.095778,200,14459.613851
-126.920228,200,14464.284785
-121.357098,200,14468.921383
-4.705759,200,14473.562328
-230.568009,200,14478.227847
-4.827668,200,14482.896222
-121.450755,200,14487.540121
-237.320027,200,14492.194163
-125.170019,200,14496.858774
-125.786644,200,14501.513501
-123.988648,200,14506.137583
-124.687706,200,14510.77938
-382.625224,200,14515.427313
-3.788343,200,14520.097997
-120.202661,200,14524.769943
-115.96881,200,14529.431264
-121.949092,200,14534.102002
-2.962556,200,14538.735449
-127.518945,200,14543.372959
-123.527727,200,14548.039696
-125.017374,200,14552.70882
-3.919604,200,14557.328539
-121.412705,200,14561.993379
-229.629421,200,14566.653711
-121.4465,200,14571.269176
-123.730482,200,14575.897791
-233.363841,200,14580.559932
-125.483371,200,14585.200148
-414.537221,200,14589.82254
-122.170464,200,14594.486677
-124.29422,200,14599.269773
-3.910578,200,14603.947186
-325.26062,200,14608.577702
-371.697615,200,14613.238329
-124.876634,200,14617.866251
-124.451723,200,14622.473629
-6.248936,200,14627.083907
-328.451626,200,14631.729069
-507.099167,200,14636.345055
-333.768731,200,14640.986097
-125.910068,200,14641.535899
-122.394678,200,14642.043394
-122.595884,200,14642.569581
-237.204044,200,14647.905515
-340.81278,200,14652.561656
-125.231011,200,14657.255633
-126.643321,200,14661.929094
-123.276419,200,14666.600254
-344.813753,200,14671.293307
-129.069953,200,14675.977102
-337.824166,200,14680.639773
-128.350217,200,14685.310599
-120.36345,200,14689.929156
-235.98844,200,14694.613039
-5.845969,200,14699.280486
-128.512661,200,14703.975992
-122.625769,200,14708.665627
-120.701199,200,14713.392103
-6.498454,200,14718.09838
-124.632309,200,14722.791125
-349.671519,200,14727.498304
-128.881301,200,14732.242752
-430.495702,200,14736.945889
-122.719046,200,14741.643864
-123.576416,200,14746.356539
-129.285286,200,14751.045319
-243.808739,200,14755.758148
-127.830584,200,14760.444403
-126.506976,200,14765.131797
-237.381073,200,14769.877486
-130.18057,200,14774.5151
-7.197472,200,14779.158409
-127.793164,200,14783.794856
-248.017698,200,14788.477842
-5.055085,200,14793.103429
-122.12204,200,14797.749114
-354.810553,200,14802.454664
-125.934557,200,14807.102961
-9.198388,200,14811.805736
-7.55487,200,14816.466254
-235.030525,200,14821.136727
-127.430568,200,14825.791474
-249.40046,200,14830.444131
-125.833806,200,14835.141223
-125.530167,200,14839.829878
-122.343127,200,14844.49013
-123.792217,200,14849.133676
-123.492736,200,14853.7825
-232.434756,200,14858.424571
-120.940031,200,14863.088361
-241.961256,200,14867.772959
-123.19873,200,14872.398298
-400.927454,200,14877.047406
-7.289383,200,14877.605275
-124.357306,200,14878.140253
-7.048512,200,14878.669933
-129.906201,200,14884.022122
-246.530123,200,14888.709486
-229.343822,200,14893.359493
-126.124141,200,14897.991664
-124.569259,200,14902.708315
-360.872008,200,14907.438666
-130.620876,200,14912.123096
-242.253573,200,14916.779444
-124.184373,200,14921.458138
-354.124639,200,14926.127425
-127.959407,200,14930.780377
-228.691252,200,14935.522035
-467.918645,200,14940.238718
-332.236888,200,14944.908173
-126.032826,200,14949.582684
-124.831137,200,14954.265301
-6.657767,200,14958.913759
-131.915431,200,14963.592925
-127.283701,200,14968.311678
-129.438108,200,14973.00258
-130.657884,200,14977.667004
-122.577678,200,14982.305295
-252.279557,200,14986.968124
-131.982485,200,14991.610554
-245.394323,200,14996.261995
-362.766488,200,15000.937569
-361.82404,200,15005.591837
-465.042854,200,15010.255534
-445.608318,200,15014.915654
-11.57813,200,15019.590922
-123.872908,200,15024.237672
-125.023325,200,15028.86795
-126.076555,200,15033.578779
-6.26516,200,15038.307839
-246.022567,200,15042.951749
-237.453425,200,15047.607394
-240.362643,200,15052.282826
-236.269379,200,15056.939338
-408.061263,200,15061.605394
-363.23563,200,15066.266658
-348.317892,200,15070.89003
-236.579828,200,15075.568461
-121.702412,200,15080.22923
-425.73212,200,15084.881905
-128.141169,200,15089.522554
-1.557052,200,15094.21002
-126.457829,200,15098.860912
-470.405466,200,15103.539693
-10.495724,200,15108.23522
-125.828602,200,15112.877098
-122.571796,200,15113.426281
-122.397737,200,15113.954848
-121.518019,200,15114.48943
-128.1268,200,15119.852301
-239.456585,200,15124.630329
-231.060927,200,15129.336548
-124.805944,200,15134.003913
-433.881032,200,15138.667304
-231.157997,200,15143.287589
-126.443114,200,15147.924363
-123.582981,200,15152.61015
-235.557307,200,15157.223567
-460.320154,200,15161.856202
-126.161726,200,15166.500724
-118.333207,200,15171.156536
-236.933038,200,15175.772032
-355.629096,200,15180.450033
-126.229967,200,15185.130967
-128.217494,200,15189.810253
-128.592974,200,15194.468288
-359.526175,200,15199.131623
-353.57218,200,15203.868787
-128.116115,200,15208.601468
-468.172917,200,15213.264536
-237.266765,200,15217.912395
-128.186575,200,15222.573147
-131.395304,200,15227.222594
-131.305038,200,15231.864093
-128.70313,200,15236.484102
-130.360281,200,15241.172196
-374.605294,200,15245.851921
-445.54609,200,15250.564775
-128.085257,200,15255.248238
-236.277475,200,15259.903977
-435.032319,200,15264.608926
-129.820131,200,15269.282454
-130.936824,200,15273.962488
-253.187261,200,15278.700801
-125.474681,200,15283.349078
-127.330656,200,15288.021128
-524.387174,200,15292.732567
-131.873444,200,15297.440555
-352.090259,200,15302.108401
-129.054071,200,15306.757359
-133.365887,200,15311.470795
-125.07127,200,15316.129399
-131.158187,200,15320.809215
-131.561184,200,15325.493007
-122.842432,200,15330.143343
-125.676104,200,15334.767706
-241.139665,200,15339.428113
-239.743209,200,15344.122613
-242.706016,200,15348.744965
-1.624398,200,15349.298186
-125.649919,200,15349.82847
-119.697273,200,15350.360845
-125.046261,200,15355.655744
-122.056306,200,15360.234126
-122.524692,200,15364.827123
-125.560927,200,15369.462662
-126.409399,200,15374.095077
-123.888878,200,15378.685044
-252.768249,200,15383.343504
-241.793632,200,15387.957955
-126.266081,200,15392.579344
-4.207968,200,15397.197897
-127.336478,200,15401.817455
-130.301751,200,15406.491451
-455.861624,200,15411.141172
-352.686907,200,15415.777906
-127.474952,200,15420.394014
-4.659857,200,15425.036009
-123.180597,200,15429.734956
-467.544449,200,15434.376845
-402.960785,200,15439.004019
-128.308332,200,15443.591376
-129.248885,200,15448.221326
-246.636594,200,15452.904415
-342.394574,200,15457.522978
-240.572515,200,15462.131288
-130.672647,200,15466.760719
-125.390597,200,15471.412863
-7.977456,200,15476.028567
-122.692932,200,15480.674034
-123.733463,200,15485.34645
-3.95687,200,15489.975829
-240.848074,200,15494.617337
-122.330693,200,15499.25142
-365.33398,200,15503.939897
-127.191663,200,15508.59316
-122.526566,200,15513.210337
-131.798114,200,15517.847851
-122.586255,200,15522.516465
-128.327953,200,15527.165901
-128.697737,200,15531.808074
-124.14562,200,15536.65833
-124.964835,200,15541.280229
-125.290157,200,15545.926644
-122.597005,200,15550.581276
-261.971921,200,15555.24364
-385.87208,200,15559.893687
-123.35844,200,15564.533683
-351.051079,200,15569.149819
-478.143492,200,15573.812266
-123.908321,200,15578.466321
-483.119266,200,15583.10191
-120.966293,200,15583.654576
-125.240065,200,15584.162187
-2.511097,200,15584.69154
-124.990995,200,15589.979341
-240.107587,200,15594.584939
-1.949764,200,15599.214488
-347.48508,200,15603.865147
-360.550523,200,15608.50863
-1.266725,200,15613.158995
-451.070469,200,15617.829745
-123.152539,200,15622.447524
-240.478826,200,15627.096006
-125.048435,200,15631.784687
-123.040405,200,15636.433148
-118.929136,200,15641.051309
-244.314257,200,15645.669182
-123.570595,200,15650.302047
-121.939911,200,15655.010474
-125.138487,200,15659.699735
-503.502963,200,15664.351747
-350.800188,200,15668.980448
-121.501961,200,15673.582714
-9.322211,200,15678.190595
-121.301867,200,15682.817592
-529.907075,200,15687.437162
-343.730753,200,15692.070261
-251.415008,200,15696.691605
-122.838806,200,15701.362372
-442.880703,200,15706.033328
-125.60325,200,15710.681618
-123.330717,200,15715.326775
-1.721481,200,15719.983692
-468.680296,200,15724.770967
-234.515448,200,15729.519976
-228.898717,200,15734.266346
-238.103814,200,15738.944642
-0.688048,200,15743.610388
-1.330139,200,15748.258543
-122.7517,200,15752.924382
-450.499993,200,15757.560292
-125.439517,200,15762.21109
-124.895708,200,15766.849478
-122.68617,200,15771.453643
-349.730086,200,15776.074827
-124.990379,200,15780.715472
-120.714408,200,15785.371095
-123.598283,200,15789.993435
-226.889966,200,15794.645704
-462.079511,200,15799.282352
-334.563204,200,15803.938164
-517.983169,200,15808.614471
-393.096573,200,15813.253399
-507.879045,200,15817.894955
-123.965886,200,15818.440468
-229.027909,200,15818.955065
-126.08413,200,15819.479006
-234.722797,200,15824.751961
-123.403145,200,15829.423488
-441.374142,200,15834.079594
-114.945865,200,15838.761841
-121.256992,200,15843.363094
-123.909003,200,15848.052291
-362.521742,200,15852.781665
-228.591047,200,15857.475015
-121.929878,200,15862.132219
-338.355234,200,15866.80827
-231.929471,200,15871.500065
-123.517588,200,15876.172306
-639.442429,200,15880.836368
-2.111635,200,15885.523442
-119.555,200,15890.185093
-459.963669,200,15894.82734
-123.272802,200,15899.503205
-121.101044,200,15904.154589
-117.519839,200,15908.833097
-241.445558,200,15913.456865
-446.316442,200,15918.069927
-116.313387,200,15922.686112
-125.348896,200,15927.348893
-125.449345,200,15931.971269
-122.543878,200,15936.611228
-119.728168,200,15941.251924
-121.062189,200,15945.870967
-362.769572,200,15950.506336
-124.367714,200,15955.141145
-366.338326,200,15959.808566
-124.986517,200,15964.53489
-244.475022,200,15969.198768
-119.804474,200,15973.873516
-116.748042,200,15978.507782
-125.505719,200,15983.185205
-356.770428,200,15987.842611
-124.793274,200,15992.530575
-124.983485,200,15997.178331
-125.075726,200,16001.862711
-120.141941,200,16006.47363
-334.217459,200,16011.137406
-120.773829,200,16015.775142
-118.9772,200,16020.395897
-233.771105,200,16025.018384
-227.56615,200,16029.745207
-123.1315,200,16034.373177
-123.44751,200,16038.991115
-240.560033,200,16043.628636
-548.048683,200,16048.307195
-123.955028,200,16052.939937
-123.491724,200,16053.487079
-326.003141,200,16054.013897
-121.733422,200,16054.543795
-123.934648,200,16059.834153
-115.986746,200,16064.565608
-120.903387,200,16069.273296
-124.468875,200,16073.950153
-333.111589,200,16078.612826
-231.176717,200,16083.292046
-370.233785,200,16087.951982
-124.410594,200,16092.662125
-123.800954,200,16097.299221
-342.966795,200,16101.967284
-122.658033,200,16106.740211
-122.740007,200,16111.397903
-123.965915,200,16116.097386
-123.834529,200,16120.80735
-122.170302,200,16125.480428
-235.00526,200,16130.174177
-120.247328,200,16134.95775
-123.454209,200,16139.645767
-452.775514,200,16144.320501
-539.64068,200,16148.966019
-0.962984,200,16153.633239
-238.576778,200,16158.301051
-124.437153,200,16162.974505
-347.28466,200,16167.620418
-122.037674,200,16172.306512
-121.890917,200,16176.929893
-122.987089,200,16181.609669
-348.382155,200,16186.281667
-226.791931,200,16190.944753
-233.122869,200,16195.639467
-240.188819,200,16200.238013
-121.233788,200,16204.903384
-122.532992,200,16209.576811
-121.898816,200,16214.261011
-236.756471,200,16218.950588
-120.285097,200,16223.681517
-122.724947,200,16228.309395
-122.647996,200,16232.934625
-457.465738,200,16237.562494
-526.050844,200,16242.211518
-116.073073,200,16246.853863
-121.20969,200,16251.500993
-432.299371,200,16256.167264
-123.888974,200,16260.800908
-229.147185,200,16265.444611
-127.107889,200,16270.126328
-230.545635,200,16274.79654
-124.512606,200,16279.491082
-236.658139,200,16284.086105
-116.164381,200,16288.739541
-219.487993,200,16289.282221
-232.274225,200,16289.822251
-0.65525,200,16290.387946
-233.540253,200,16295.713583
-119.374159,200,16300.361445
-231.797492,200,16305.10698
-342.233186,200,16309.743311
-337.187256,200,16314.39609
-119.058586,200,16319.050014
-342.733348,200,16323.653991
-351.913064,200,16328.331129
-124.740237,200,16332.975853
-230.940832,200,16337.660394
-0.623967,200,16342.301536
-125.326061,200,16346.962841
-123.180213,200,16351.587512
-0.760762,200,16356.255504
-240.981367,200,16360.935661
-237.403544,200,16365.623658
-362.905443,200,16370.307827
-485.617996,200,16375.006901
-118.74732,200,16379.678351
-236.413745,200,16384.412656
-119.744145,200,16389.077892
-232.781391,200,16393.75106
-124.990762,200,16398.408585
-0.573609,200,16403.06689
-124.156038,200,16407.733006
-364.399178,200,16412.410297
-121.184557,200,16417.068972
-458.643422,200,16421.723712
-0.932094,200,16426.40597
-125.838702,200,16431.050477
-124.716281,200,16435.73617
-442.41224,200,16440.400339
-342.103949,200,16445.04669
-234.105001,200,16449.735318
-122.649169,200,16454.409784
-125.728672,200,16459.071489
-121.571437,200,16463.722295
-370.66627,200,16468.409552
-1.559849,200,16473.078449
-121.610906,200,16477.771176
-363.724355,200,16482.518886
-125.136829,200,16487.2602
-125.43359,200,16491.920893
-122.405754,200,16496.622312
-122.457227,200,16501.290025
-122.823066,200,16505.945909
-233.865117,200,16510.603027
-395.648655,200,16515.296682
-123.07063,200,16519.947091
-123.626496,200,16524.62333
-123.102465,200,16525.156645
-119.416923,200,16525.685627
-0.513774,200,16526.205656
-235.589826,200,16531.638163
-121.926516,200,16536.320869
-119.720763,200,16540.979969
-338.43741,200,16545.636232
-120.638126,200,16550.292202
-118.894298,200,16554.929647
-360.279397,200,16559.553561
-339.065478,200,16564.302784
-114.919063,200,16569.406646
-121.171988,200,16574.291797
-239.81986,200,16579.485498
-124.450215,200,16584.485377
-117.933797,200,16589.501402
-1.578151,200,16594.375481
-237.859476,200,16599.148509
-120.05764,200,16603.791755
-479.191579,200,16608.528035
-117.867371,200,16613.384405
-123.519852,200,16618.128273
-120.977121,200,16622.893685
-123.173738,200,16627.656155
-121.623511,200,16632.393036
-123.563721,200,16637.111802
-343.015789,200,16641.852158
-0.881354,200,16646.592201
-121.822924,200,16651.320074
-341.129887,200,16655.995136
-120.738443,200,16660.710938
-0.972421,200,16665.503196
-234.374877,200,16670.214866
-234.465589,200,16674.943309
-238.738933,200,16679.68519
-124.864952,200,16684.397085
-451.685992,200,16689.143919
-120.892471,200,16693.880592
-1.233232,200,16698.658391
-118.888461,200,16703.396002
-119.262854,200,16708.118869
-120.313306,200,16712.974239
-0.828057,200,16717.73515
-124.771886,200,16722.473514
-229.121805,200,16727.270616
-343.511542,200,16732.117359
-124.997923,200,16736.896668
-120.668668,200,16741.686548
-120.299122,200,16746.478315
-118.526564,200,16751.200572
-125.463308,200,16755.966161
-231.289839,200,16760.750885
-119.400032,200,16765.69782
-119.76996,200,16766.280368
-120.229567,200,16766.816467
-232.654169,200,16767.336016
-123.277202,200,16772.839656
-436.825122,200,16777.521394
-126.117758,200,16782.207763
-124.857999,200,16786.907147
-1.039724,200,16791.6715
-117.965964,200,16796.456169
-368.261731,200,16801.161495
-427.877018,200,16805.865469
-0.697769,200,16810.58422
-122.460397,200,16815.430138
-117.649655,200,16820.118737
-124.619537,200,16824.918857
-124.075118,200,16829.63857
-125.152372,200,16834.475873
-346.552905,200,16839.238394
-339.011959,200,16843.972331
-127.468842,200,16848.744143
-231.579105,200,16853.706611
-122.112978,200,16858.957268
-343.126739,200,16863.637331
-240.161456,200,16868.369417
-234.87325,200,16873.057396
-119.092432,200,17578.3255
-121.088579,200,17586.174836
-221.744648,200,18479.086399
-114.926637,200,18484.032533
-119.90351,200,19381.919958
-234.85461,200,19386.529478
-235.118476,200,20285.734993
-124.304879,200,20291.201382
-124.10414,200,21190.327066
-3.696151,200,21194.99508
-117.860228,200,22091.588379
-240.580103,200,22096.651984
-337.4648,200,22994.73984
-351.257229,200,22999.79068
-1.205989,200,23896.478043
-124.522299,200,23901.469955
-117.416887,200,24799.630852
-125.186898,200,24804.487899
-123.998699,200,30887.879652
-1.972951,200,30892.547406
-222.330851,200,31115.773181
-333.871334,200,31120.741257
-119.771258,200,31125.320956
-122.517545,200,31129.900982
-122.518006,200,31134.345216
-124.763635,200,31138.974172
-0.425886,200,31143.463016
-347.59808,200,31147.775092
-245.843448,200,31148.267649
-119.740585,200,31148.739487
-2.401153,200,31149.234146
-353.097846,200,31154.585138
-123.865707,200,31159.254759
-328.284449,200,31163.891433
-120.825377,200,31170.69142
-118.200277,200,31175.666073
-354.376938,200,31180.69745
-123.753761,200,31185.368807
-331.818005,200,31190.335966
-2.110079,200,31195.222938
-244.775781,200,31199.959863
-123.088712,200,31204.466762
-225.391148,200,31209.221029
-125.581131,200,31214.051108
-121.919094,200,31219.041329
-356.865355,200,31224.236276
-120.3565,200,31229.191999
-236.432304,200,31234.249665
-115.378095,200,31239.504213
-1.349825,200,31244.849936
-124.227407,200,31249.84279
-125.898009,200,31254.823446
-0.863314,200,31260.859179
-462.597656,200,31266.022126
-331.78995,200,31270.812225
-340.944409,200,31275.88341
-118.276753,200,31281.188134
-376.364719,200,31286.352426
-381.225,200,31292.163099
-330.87907,200,31297.354531
-119.821073,200,31302.891344
-122.056318,200,31307.834631
-118.13531,200,31312.795541
-115.390987,200,31318.182349
-0.938475,200,31323.493039
-123.743876,200,31328.426035
-119.301934,200,31333.383693
-117.007452,200,31338.30691
-126.48374,200,31343.409276
-127.249002,200,31348.800543
-368.26249,200,31353.891444
-226.807686,200,31358.83571
-533.162639,200,31363.915226
-222.065338,200,31369.095779
-118.751621,200,31374.105537
-228.797611,200,31379.043101
-226.212488,200,31383.924857
-124.473354,200,31389.044828
-124.704315,200,31393.961032
-1.604002,200,31399.071824
-119.225082,200,31404.332377
-123.538955,200,31404.944318
-220.069514,200,31405.509884
-120.246599,200,31406.073697
-353.25963,200,31411.767204
-125.409957,200,31416.772703
-123.703247,200,31421.663077
-234.456436,200,31426.554935
-125.945413,200,31431.512822
-388.79568,200,31436.413361
-119.646599,200,31441.363778
-233.554212,200,31446.757352
-231.89394,200,31452.321281
-122.277049,200,31457.46213
-120.042529,200,31462.683231
-436.528674,200,31467.732252
-124.285148,200,31472.69053
-232.07274,200,31477.54236
-121.934208,200,31482.413651
-116.839472,200,31487.302484
-117.244925,200,31492.186985
-226.306664,200,31497.158034
-429.722625,200,31502.185733
-331.13804,200,31507.067038
-331.914494,200,31511.920619
-122.580556,200,31516.928337
-117.788383,200,31521.840084
-122.674309,200,31526.698957
-124.02834,200,31531.647624
-2.446569,200,31536.491241
-345.218819,200,31541.444971
-350.656257,200,31546.336068
-333.637012,200,31551.267082
-2.122815,200,31556.257092
-122.080191,200,31561.124961
-352.603907,200,31566.016913
-0.497714,200,31571.026903
-0.533283,200,31575.924891
-124.2801,200,31580.830572
-125.051532,200,31585.737748
-123.277829,200,31590.633381
-234.95132,200,31595.539507
-122.089841,200,31600.406954
-331.438876,200,31605.395036
-337.248223,200,31610.29749
-235.618356,200,31615.188858
-1.443667,200,31620.17201
-121.132495,200,31625.053177
-118.746486,200,31630.001756
-1.520494,200,31634.947107
-221.786308,200,31639.885636
-123.157341,200,31644.743635
-434.448022,200,31649.760872
-231.793775,200,31654.956437
-121.786825,200,31655.539984
-120.786001,200,31656.130449
-233.170755,200,31656.719718
-0.736727,200,31664.639971
-336.883813,200,31670.758467
-116.602016,200,31676.182194
-502.718372,200,31681.098963
-116.695799,200,31686.755377
-344.795702,200,31691.966696
-119.585482,200,31697.576447
-116.940197,200,31702.917708
-236.016622,200,31708.18513
-466.521486,200,31713.417964
-119.583475,200,31718.637487
-120.002326,200,31723.793483
-120.863134,200,31728.964353
-363.363264,200,31733.983935
-241.164597,200,31739.208957
-125.019333,200,31744.339735
-124.398839,200,31749.553257
-125.233065,200,31754.735315
-454.727433,200,31759.896957
-0.761943,200,31765.322103
-342.629833,200,31770.678264
-119.640388,200,31775.998766
-118.903222,200,31781.835509
-235.163111,200,31788.367881
-121.900001,200,31794.227927
-232.376965,200,31800.622028
-554.054876,200,31806.809588
-536.353502,200,31812.977923
-224.119264,200,31819.130479
-124.000087,200,31825.368475
-124.106278,200,31831.774114
-119.392847,200,31839.198625
-118.200247,200,31845.420413
-123.883278,200,31851.597341
-337.662034,200,31857.875075
-342.530242,200,31864.719743
-117.296457,200,31871.068836
-0.976097,200,31877.466011
-125.115248,200,31883.441453
-117.385145,200,31889.295859
-120.302336,200,31895.128927
-226.680654,200,31900.996537
-118.986941,200,31906.964567
-122.308965,200,31913.599254
-118.770995,200,31919.764164
-0.566629,200,31926.625033
-119.995704,200,31933.432963
-121.08366,200,31939.24185
-118.24928,200,31945.362146
-125.136443,200,31951.133334
-123.010312,200,31951.875646
-261.456733,200,31952.536113
-122.583625,200,31953.188082
-543.103866,200,31959.883008
-121.001376,200,31966.647357
-123.866765,200,31972.751892
-0.888854,200,31978.593851
-347.11718,200,31985.645767
-228.706635,200,31992.685742
-122.669817,200,31999.127888
-121.515925,200,32006.750683
-356.851644,200,32012.792453
-469.172825,200,32018.977014
-238.995175,200,32025.21206
-125.122711,200,32031.88716
-231.362058,200,32038.159615
-464.869524,200,32045.038442
-120.346098,200,32051.747616
-232.225042,200,32058.200038
-124.080626,200,32064.673006
-236.107688,200,32071.196102
-122.800221,200,32078.971491
-122.312827,200,32087.170403
-123.518684,200,32095.540678
-121.989578,200,32103.988994
-330.520986,200,32112.526967
-443.414727,200,32120.604004
-360.992788,200,32128.993162
-231.819377,200,32137.994455
-353.846208,200,32146.599606
-118.384683,200,32154.955987
-338.153292,200,32163.411625
-123.926264,200,32172.09668
-1.601423,200,32180.501834
-121.065384,200,32188.776936
-379.680183,200,32198.016703
-1.223962,200,32207.330515
-228.651986,200,32216.281722
-122.638357,200,32225.059575
-334.637011,200,32232.452767
-223.785398,200,32239.750026
-119.302278,200,32248.403274
-123.448919,200,32258.083124
-122.873386,200,32267.317166
-123.314319,200,32276.751754
-593.722138,200,32288.610689
-354.882548,200,32304.541101
-126.157608,200,32321.75993
-118.363149,200,32336.730719
-486.040501,200,32351.035401
-117.46875,200,32367.018894
-237.561255,200,32385.471885
-123.316053,200,32403.569934
-115.866628,200,32405.669896
-0.823976,200,32407.498482
-234.876286,200,32409.364902
-123.661904,200,32429.455642
-116.875673,200,32442.876297
-519.024788,200,32457.692235
-227.719945,200,32475.442123
-464.715496,200,32495.071475
-2.538865,200,32515.436012
-1.767783,200,32534.406655
-121.867952,200,32552.913577
-229.783136,200,32571.611149
-127.001621,200,32591.713821
-123.88195,200,32610.807245
-231.454214,200,32628.91744
-1.438953,200,32646.197111
-347.708377,200,32664.850544
-122.977355,200,32683.0639
-123.313263,200,32701.136517
-125.337945,200,32719.336436
-222.284484,200,32738.394959
-122.22524,200,32756.563987
-250.332523,200,32776.424836
-127.307884,200,32797.644506
-2.741498,200,32821.939711
-123.632037,200,32846.153493
-122.004559,200,32871.090624
-122.578371,200,32893.79448
-123.57088,200,32916.448882
-123.028808,200,32939.061056
-234.607761,200,32960.875579
-345.251637,200,32983.752218
-1.44681,200,33002.014669
-428.441449,200,33023.405377
-121.292722,200,33046.644239
-118.792584,200,33067.66873
-124.288676,200,33091.132862
-123.351072,200,33110.629288
-122.679932,200,33129.100446
-432.857269,200,33148.291961
-120.76455,200,33169.616351
-124.296946,200,33193.759155
-123.730351,200,33216.352742
-118.498269,200,33238.041959
-118.16908,200,33259.984433
-116.863302,200,33278.777998
-121.516613,200,33292.071889
-452.481178,200,33304.96499
-122.977587,200,33318.200979
-230.143182,200,33332.021005
-238.877972,200,33357.485402
-119.412083,200,33384.257184
-118.541449,200,33407.051286
-119.536243,200,33409.46113
-361.128717,200,33411.823794
-125.13833,200,33414.153297
-1.186828,200,33441.502648
-122.810607,200,33464.520631
-1.622654,200,33486.007753
-118.00297,200,33509.535181
-238.793454,200,33534.200019
-236.362075,200,33555.978894
-363.067295,200,33578.714208
-0.972151,200,33603.255169
-1.025062,200,33624.665514
-118.707763,200,33641.15136
-122.525489,200,33653.59765
-427.962595,200,33665.560937
-122.692842,200,33676.980994
-234.409093,200,33689.446976
-121.550459,200,33704.354773
-348.927663,200,33718.107439
-334.112905,200,33734.690429
-121.555111,200,33754.328221
-119.595653,200,33775.634162
-120.441114,200,33797.350509
-124.593604,200,33819.064248
-230.51381,200,33836.204954
-1.05658,200,33853.169057
-1.799104,200,33874.250536
-119.944099,200,33899.731146
-348.946135,200,33923.458883
-121.849487,200,33950.377616
-231.192114,200,33973.825244
-122.361744,200,33994.17188
-126.64085,200,34014.508416
-120.273692,200,34034.072141
-125.831182,200,34056.67519
-122.915957,200,34072.87903
-328.715194,200,34085.749453
-123.15064,200,34097.863034
-117.402959,200,34110.307586
-1.756605,200,34122.298216
-124.164431,200,34136.268599
-124.095638,200,34159.449257
-438.48584,200,34188.59877
-124.919096,200,34212.35259
-359.560339,200,34235.84131
-124.748335,200,34255.868553
-4.889822,200,34277.977354
-126.722871,200,34299.774659
-239.088306,200,34323.271024
-119.567514,200,34338.978487
-238.394717,200,34347.452339
-361.092884,200,34355.213723
-127.09091,200,34362.532597
-322.99419,200,34363.366116
-308.479084,200,34364.196126
-125.255491,200,34365.041827
-522.994184,200,34373.062493
-124.781253,200,34380.800091
-125.733761,200,34388.692447
-485.744535,200,34397.907808
-123.661478,200,34407.131009
-225.60397,200,34417.966887
-116.40216,200,34429.355266
-122.577027,200,34439.717131
-3.36371,200,34448.870889
-127.413891,200,34457.664261
-117.986928,200,34466.103042
-121.96396,200,34474.60699
-243.044484,200,34483.377042
-365.073379,200,34492.30353
-118.891751,200,34501.147004
-243.296463,200,34510.230563
-121.415229,200,34519.473265
-365.251311,200,34528.413825
-224.370086,200,34537.517602
-230.418227,200,34546.979283
-124.298053,200,34556.050461
-227.72973,200,34564.915791
-244.132619,200,34573.627432
-223.584297,200,34581.971611
-343.157029,200,34590.210645
-120.074859,200,34598.960754
-124.726994,200,34608.259605
-117.286461,200,34617.618071
-123.78062,200,34626.987987
-344.671412,200,34636.413779
-121.91072,200,34646.26675
-123.698083,200,34656.497358
-119.993156,200,34666.585789
-234.268105,200,34676.164927
-460.560495,200,34685.585999
-117.588183,200,34695.594764
-120.595132,200,34705.090906
-2.652304,200,34714.245688
-3.016774,200,34723.293539
-124.072317,200,34732.972009
-478.075241,200,34742.974542
-124.446237,200,34752.113582
-235.068603,200,34760.885331
-123.889183,200,34769.685453
-357.653526,200,34779.139537
-120.497894,200,34789.104882
